AntwoordKey,Antwoordoptie,Antwoordomschrijving
-1,Onbekend,Onbekend
3181,4,Middelbaar beroepsonderwijs (mbo)
3182,5,Hoger beroepsonderwijs (hbo)
3183,6,Wetenschappelijk onderwijs (universiteit)
3184,1,Man
3185,2,Vrouw
3186,1,Erg gelukkig
3187,2,Gelukkig
3188,3,Niet gelukkig/niet ongelukkig
3189,4,Niet zo gelukkig
3190,5,Ongelukkig
3191,6,Geen antwoord
3192,1,"Ja, ik wil graag lid worden. Mijn e-mailadres is:"
3193,2,"Nee, ik wil geen lid worden."
3194,,
3195,1,ja
3196,2,nee
3197,1,ja
3198,2,nee
3199,1,ja
3200,2,nee
3201,1,ja
3202,2,nee
3203,1,ja
3204,2,nee
3205,1,ja
3206,2,nee
3207,1,ja
3208,2,nee
3209,1,ja
3210,2,nee
3211,1,ja
3212,2,nee
3213,1,ja
3214,2,nee
3215,1,Zeer gemakkelijk
3216,2,Gemakkelijk
3217,3,Kom net rond
3218,4,Moeilijk
3219,5,Zeer moeilijk
3220,,
3221,,
3222,,
3223,,
3224,,
3225,,
3226,,
3227,1,intensief
3228,2,incidenteel
3229,3,(vrijwel) nooit
3230,1,intensief
3231,2,incidenteel
3232,3,(vrijwel) nooit
3233,1,intensief
3234,2,incidenteel
3235,3,(vrijwel) nooit
3236,1,intensief
3237,2,incidenteel
3238,3,(vrijwel) nooit
3239,1,intensief
3240,2,incidenteel
3241,3,(vrijwel) nooit
3242,1,"Ja, intensief"
3243,2,"Ja, incidenteel"
3244,3,"Nee, (vrijwel) niet"
3245,1,"ja, dat klopt wel"
3246,2,min of meer
3247,3,"nee, dat klopt niet echt"
3248,4,geen antwoord
3249,1,"ja, dat klopt wel"
3250,2,min of meer
3251,3,"nee, dat klopt niet echt"
3252,4,geen antwoord
3253,1,"ja, dat klopt wel"
3254,2,min of meer
3255,3,"nee, dat klopt niet echt"
3256,4,geen antwoord
3257,1,"ja, dat klopt wel"
3258,2,min of meer
3259,3,"nee, dat klopt niet echt"
3260,4,geen antwoord
3261,1,"ja, dat klopt wel"
3262,2,min of meer
3263,3,"nee, dat klopt niet echt"
3264,4,geen antwoord
3265,1,"ja, dat klopt wel"
3266,2,min of meer
3267,3,"nee, dat klopt niet echt"
3268,4,geen antwoord
3269,1,"ja, dat klopt wel"
3270,2,min of meer
3271,3,"nee, dat klopt niet echt"
3272,4,geen antwoord
3273,1,vaak
3274,2,regelmatig
3275,3,soms
3276,4,zelden/ nooit
3277,1,vaak
3278,2,regelmatig
3279,3,soms
3280,4,zelden/ nooit
3281,1,vaak
3282,2,regelmatig
3283,3,soms
3284,4,zelden/ nooit
3285,1,vaak
3286,2,regelmatig
3287,3,soms
3288,4,zelden/ nooit
3289,1,vaak
3290,2,regelmatig
3291,3,soms
3292,4,zelden/ nooit
3293,1,vaak
3294,2,regelmatig
3295,3,soms
3296,4,zelden/ nooit
3297,1,geheel mee eens
3298,2,mee eens
3299,3,mee eens/oneens
3300,4,mee oneens
3301,5,geheel mee oneens
3302,1,geheel mee eens
3303,2,mee eens
3304,3,mee eens/oneens
3305,4,mee oneens
3306,5,geheel mee oneens
3307,1,"Ja, vrijwel altijd"
3308,2,"Ja, meestal"
3309,3,"Soms wel, soms niet"
3310,4,"Nee, meestal niet"
3311,5,"Nee, vrijwel nooit"
3312,1,Ja
3313,1,Ja
3314,1,Ja
3315,1,Ja
3316,1,Ja
3317,1,Ja
3318,1,Ja
3319,,
3320,,
3321,,
3322,,
3323,,
3324,,
3325,,
3326,,
3327,,
3328,,
3329,,
3330,,
3331,,
3332,,
3333,1,Minder dan 2 jaar
3334,2,2 tot 5 jaar
3335,3,5 tot 10 jaar
3336,4,10 jaar of langer
3337,1,Vrijstaand
3338,10,ETnkamerwoning/studio
3339,11,"Anders, namelijk:"
3340,2,Twee onder TTn kap
3341,3,Woningen in een rij of geschakeld
3342,4,Hoekwoning
3343,5,Flatwoning/appartement zonder lift
3344,6,Flatwoning/appartement mTt lift
3345,7,Zelfstandige seniorenwoning
3346,8,Woon-zorgcomplex/verzorgingshuis/aanleunwoning
3347,9,Kamerbewoning/studentenhuisvesting
3348,,
3349,1,Koopwoning
3350,2,Huurwoning van een woningcorporatie
3351,3,Woning gehuurd van een particuliere verhuurder
3352,2,"Nee, niet in mijn eigen buurt maar wel in Breda"
3353,4,niet van toepassing
3354,6,6
3355,8,Onbekend
3356,1,Zelfstandig gaan wonen
3357,5,"In een rustige en groene woonwijk, net buiten het centrum"
3358,6,"Ja, andere hulp"
3359,2,"redelijk, enkele problemen"
3360,26,Leeftijd
3361,9,Bavel (incl. Nieuw Wolfslaar)
3362,1,Lagere school/basisonderwijs/geen onderwijs
3363,1,mee eens
3364,2,neutraal
3365,3,niet mee eens
3366,1,mee eens
3367,2,neutraal
3368,3,niet mee eens
3369,1,mee eens
3370,2,neutraal
3371,3,niet mee eens
3372,1,mee eens
3373,2,neutraal
3374,3,niet mee eens
3375,1,mee eens
3376,2,neutraal
3377,3,niet mee eens
3378,,
3379,,
3380,1,"Ja, mijn woning is hiervoor geschikt"
3381,2,"Ja, maar hiervoor moet wel e.e.a. verbouwd worden (bijv. traplift, instap-bad, slaapruimte beneden, verwijderen drempels"
3382,3,"Nee, mijn woning is hiervoor niet geschikt"
3383,4,Weet ik niet
3384,1,In het centrum/binnenstad
3385,2,In een dorp
3386,3,"In een drukke wijk met voorzieningen, net buiten het centrum"
3387,4,In een landelijke omgeving
3388,5,"In een rustige en groene woonwijk, net buiten het centrum"
3389,6,Wijk aan de rand van de stad
3390,7,"Anders, namelijk:"
3391,,
3392,1,"Nee, beslist niet"
3393,2,"Ja, eventueel wel"
3394,3,"Ja, zou wel willen, maar kan niets vinden"
3395,4,"Ja, beslist wel"
3396,6,"Ja, heb al andere huisvesting/woning gevonden"
3397,7,Weet (nog) niet
3398,1,Ik ben tevreden met mijn woning
3399,10,Ik ben te oud om te verhuizen
3400,11,Ik krijg de financiering bij de hypotheekverstrekker niet rond
3401,12,"Iets anders, namelijk:"
3402,2,Ik ben tevreden met mijn woonomgeving
3403,3,Ik verbouw liever
3404,4,"Ik zou wel willen verhuizen, maar ik vind mijn woonlasten te hoog bij verhuizen naar een andere woning"
3405,5,Verkoop van mijn huis is moeilijk
3406,6,Door de strengere eisen voor sociale huurwoningen kom ik alleen in aanmerking voor een duurdere huurwoning
3407,7,Vanwege restschuld op huidige woning bij verkoop
3408,8,Ik wil nog liever thuis blijven wonen
3409,9,"Ik wil dichtbij mijn werk, bedrijf of studie blijven wonen"
3410,,
3411,1,Ja
3412,2,Nee
3413,1,Eigen buurt
3414,10,Ulvenhout
3415,11,Prinsenbeek
3416,12,Teteringen
3417,13,"Buitengebied Breda (Effen-de Rith, Liesbos, landelijk gebied rondom Bavel, Ulvenhout of Prinsenbeek)"
3418,14,Oosterhout
3419,15,Etten-Leur
3420,16,Andere gemeente in de regio Breda
3421,17,Gemeente buiten de regio Breda
3422,2,"Centrum (City, Valkenberg, ChassT, Fellenoord, Schorsmolen, Station, Belcrum)"
3423,3,"Breda Noord (Geeren-Noord, Geeren-Zuid, Biesdonk, Wisselaar, Doornbos-Linie, Waterdonken)"
3424,4,"Breda Oost (Brabantpark, Heusdenhout, Zandberg, Sportpark)"
3425,5,"Breda Zuid-Oost (Blauwe Kei, Ypelaar, Overakker, Ginneken)"
3426,6,"Breda Zuid (Boeimeer, Ruitersbos)"
3427,7,"Breda West (Haagpoort, Heuvel, Tuinzigt, Princenhage, Westerpark)"
3428,8,"Haagse Beemden (Gageldonk, Kievitsloop, Kestern, Muizenberg, Heksenwiel, Overkroeten, Kroeten)"
3429,9,Bavel (incl. Nieuw Wolfslaar)
3430,1,Zelfstandig gaan wonen
3431,5,"Tussen € 711,- en € 900,-"
3432,11,Woonomgeving/woonbuurt
3433,12,Onvoldoende voorzieningen in de buurt
3434,13,Slechte dienstverlening verhuurder
3435,14,Wil dichterbij ouders/kinderen gaan wonen
3436,15,Vanwege zorg voor familielid (mantelzorg)
3437,16,Gunstige periode om woning te verkopen
3438,17,"Iets anders, namelijk:"
3439,2,Vanwege studie/werk
3440,6,"€ 900,- of meer"
3441,4,Gezinsuitbreiding
3442,5,Scheiding
3443,6,Vanwege onmin met de buren
3444,2,"Tussen € 414,- en € 592,-"
3445,8,Vanwege de woning zelf
3446,9,Huidige woning niet geschikt voor ouderen
3447,,
3448,1,In het centrum/binnenstad
3449,2,In een dorp
3450,3,"In een drukke wijk met voorzieningen, net buiten het centrum"
3451,4,In een landelijke omgeving
3452,5,"In een rustige en groene woonwijk, net buiten het centrum"
3453,6,In een wijk aan de rand van de stad
3454,7,"Anders, namelijk:"
3455,8,Geen voorkeur
3456,1,helemaal eens
3457,1,Ja
3458,1,"ja, (bijna) geen problemen"
3459,5,zeer ontevreden
3460,3,"slecht, veel problemen"
3461,3,"slecht, veel problemen"
3462,15,Haagpoort
3463,8,Onbekend
3464,6,weet niet/geen mening
3465,0,Nee
3466,3,niet tevreden/niet ontevreden
3467,32,Valkenberg
3468,13,Woonomgeving / woonbuurt
3469,1,"ja, (bijna) geen problemen"
3470,1,zeer tevreden
3471,1,"ja, (bijna) geen problemen"
3472,6,weet niet/geen mening
3473,8,Onbekend
3474,24,Overakker
3475,9,Ik wilde een huurwoning in plaats van een koopwoning
3476,5,Boeimeer
3477,36,Ypelaar
3478,3,"slecht, veel problemen"
3479,0,Nee
3480,25,Overkroeten
3481,29,Sportpark
3482,8,Onbekend
3483,4,Weet niet/geen mening
3484,3,Huwelijk / samenwonen
3485,33,Waterdonken
3486,5,zeer ontevreden
3487,6,weet niet/geen mening
3488,5,helemaal oneens
3489,6,weet niet/geen mening
3490,0,Nee
3491,1,Vrijstaand
3492,10,Eenkamerwoning/studio
3493,11,"Anders, namelijk:"
3494,2,Twee onder TTn kap
3495,3,Woningen in een rij of geschakeld
3496,4,Hoekwoning
3497,5,Flatwoning/appartement zonder lift
3498,6,Flatwoning/appartement mTt lift
3499,7,Zelfstandige seniorenwoning
3500,8,Woon-zorgcomplex/verzorgingshuis/aanleunwoning
3501,9,Kamerbewoning/studentenhuisvesting
3502,,
3503,1,Koopwoning
3504,2,Huurwoning van een woningcorporatie
3505,3,Woning huren van een particuliere verhuurder
3506,4,Geen voorkeur/weet nog niet
3507,1,Bestaande woning
3508,2,Nieuwbouwwoning
3509,3,Bouwkavel zelf ontwikkelen en bouwen (particulier)
3510,4,Bouwkavel met groep ontwikkelen en bouwen (collectief)
3511,5,Geen voorkeur voor bestaand of nieuwbouw
3512,6,Kluswoning
3513,7,"Iets anders, namelijk:"
3514,8,Weet nog niet/geen voorkeur
3515,,
3516,14,Ginneken
3517,1,Bavel
3518,1,Ja
3519,1,"ja, (bijna) geen problemen"
3520,6,weet niet/geen mening
3521,23,Nieuw Wolfslaar
3522,3,niet tevreden/niet ontevreden
3523,2,eens
3524,3,"slecht, veel problemen"
3525,5,helemaal oneens
3526,1,Ja
3527,,
3528,,
3529,,
3530,,
3531,,
3532,,
3533,,
3534,,
3535,,
3536,,
3537,,
3538,,
3539,,
3540,,
3541,,
3542,,
3543,,
3544,,
3545,,
3546,,
3547,,
3548,,
3549,,
3550,,
3551,1,"ja, (bijna) geen problemen"
3552,2,"redelijk, enkele problemen"
3553,3,"slecht, veel problemen"
3554,4,niet van toepassing
3555,1,"ja, (bijna) geen problemen"
3556,2,tevreden
3557,2,"redelijk, enkele problemen"
3558,3,"slecht, veel problemen"
3559,4,niet van toepassing
3560,1,"ja, (bijna) geen problemen"
3561,2,"redelijk, enkele problemen"
3562,3,"slecht, veel problemen"
3563,4,niet van toepassing
3564,1,"ja, (bijna) geen problemen"
3565,2,"redelijk, enkele problemen"
3566,3,"slecht, veel problemen"
3567,4,niet van toepassing
3568,1,"ja, (bijna) geen problemen"
3569,2,"redelijk, enkele problemen"
3570,3,"slecht, veel problemen"
3571,4,niet van toepassing
3572,1,"ja, (bijna) geen problemen"
3573,2,"redelijk, enkele problemen"
3574,3,"slecht, veel problemen"
3575,4,niet van toepassing
3576,1,"ja, (bijna) geen problemen"
3577,2,"redelijk, enkele problemen"
3578,3,"slecht, veel problemen"
3579,4,niet van toepassing
3580,1,"ja, (bijna) geen problemen"
3581,2,"redelijk, enkele problemen"
3582,3,"slecht, veel problemen"
3583,4,niet van toepassing
3584,1,"ja, (bijna) geen problemen"
3585,2,"redelijk, enkele problemen"
3586,3,"slecht, veel problemen"
3587,4,niet van toepassing
3588,1,"ja, zeker"
3589,2,waarschijnlijk wel
3590,3,nee
3591,4,weet niet/niet van toepassing
3592,1,"ja, zeker"
3593,2,waarschijnlijk wel
3594,3,nee
3595,4,weet niet/niet van toepassing
3596,1,"ja, zeker"
3597,2,waarschijnlijk wel
3598,3,nee
3599,4,weet niet/niet van toepassing
3600,1,(vrijwel) altijd
3601,2,vaak wel
3602,3,soms
3603,4,nee
3604,1,(vrijwel) altijd
3605,2,vaak wel
3606,3,soms
3607,4,nee
3608,1,(vrijwel) altijd
3609,2,vaak wel
3610,3,soms
3611,4,nee
3612,1,(vrijwel) altijd
3613,2,vaak wel
3614,3,soms
3615,4,nee
3616,1,(vrijwel) altijd
3617,2,vaak wel
3618,3,soms
3619,4,nee
3620,1,(vrijwel) altijd
3621,2,vaak wel
3622,3,soms
3623,4,nee
3624,,
3625,,
3626,,
3627,,
3628,,
3629,,
3630,,
3631,,
3632,,
3633,,
3634,1,Ja
3635,2,Nee
3636,3,Weet niet/geen mening
3637,1,Ja
3638,2,Nee
3639,3,Weet niet/geen mening
3640,1,heb ik gedaan
3641,2,"nog niet gedaan, maar ben ik wel toe bereid"
3642,3,niet gedaan en wil ik ook niet doen
3643,4,weet (nog) niet
3644,1,heb ik gedaan
3645,2,"nog niet gedaan, maar ben ik wel toe bereid"
3646,3,niet gedaan en wil ik ook niet doen
3647,4,weet (nog) niet
3648,1,heb ik gedaan
3649,2,"nog niet gedaan, maar ben ik wel toe bereid"
3650,3,niet gedaan en wil ik ook niet doen
3651,4,weet (nog) niet
3652,1,heb ik gedaan
3653,2,"nog niet gedaan, maar ben ik wel toe bereid"
3654,3,niet gedaan en wil ik ook niet doen
3655,4,weet (nog) niet
3656,1,heb ik gedaan
3657,2,"nog niet gedaan, maar ben ik wel toe bereid"
3658,3,niet gedaan en wil ik ook niet doen
3659,4,weet (nog) niet
3660,1,Ja
3661,2,Nee
3662,1,Nieuwe Meidoorn
3663,10,Liesbos
3664,11,Pekhoeve
3665,12,Vianden
3666,13,Poelewei
3667,14,3 Linden
3668,15,Geeren-Noord
3669,16,Scheldestraat
3670,17,Kraaienest
3671,18,Wegwijzer
3672,19,Dobbelsteen
3673,2,Huis van de Heuvel
3674,20,Biesdonk
3675,21,Zandberg
3676,22,Kievietslaar
3677,23,De Blaker
3678,24,Zilverberk
3679,25,Geeren-Zuid (ONS)
3680,26,Toma (Batu Karang)
3681,27,Ik weet het niet
3682,3,Noorderlicht
3683,4,æt Web
3684,5,Olympia
3685,6,Beemdentil
3686,7,Belcrum
3687,8,æt Klooster
3688,9,De Koe
3689,1,(bijna) Elke dag
3690,2,(bijna) Elke week
3691,3,(bijna) Elke maand
3692,4,(bijna) Elke 3 maanden
3693,5,1 a 2 keer
3694,0,Not Answered
3695,1,Answered
3696,,
3697,0,Not Answered
3698,1,Answered
3699,0,Not Answered
3700,1,Answered
3701,0,Not Answered
3702,1,Answered
3703,0,Not Answered
3704,1,Answered
3705,0,Not Answered
3706,1,Answered
3707,0,Not Answered
3708,1,Answered
3709,0,Not Answered
3710,1,Answered
3711,0,Not Answered
3712,1,Answered
3713,1,komt vaak voor
3714,2,komt soms voor
3715,3,komt (bijna) nooit voor
3716,4,weet niet/geen mening
3717,1,komt vaak voor
3718,2,komt soms voor
3719,3,komt (bijna) nooit voor
3720,4,weet niet/geen mening
3721,1,komt vaak voor
3722,2,komt soms voor
3723,3,komt (bijna) nooit voor
3724,4,weet niet/geen mening
3725,1,komt vaak voor
3726,2,komt soms voor
3727,3,komt (bijna) nooit voor
3728,4,weet niet/geen mening
3729,1,komt vaak voor
3730,2,komt soms voor
3731,3,komt (bijna) nooit voor
3732,4,weet niet/geen mening
3733,1,komt vaak voor
3734,2,komt soms voor
3735,3,komt (bijna) nooit voor
3736,4,weet niet/geen mening
3737,1,komt vaak voor
3738,2,komt soms voor
3739,3,komt (bijna) nooit voor
3740,4,weet niet/geen mening
3741,1,komt vaak voor
3742,2,komt soms voor
3743,3,komt (bijna) nooit voor
3744,4,weet niet/geen mening
3745,1,komt vaak voor
3746,2,komt soms voor
3747,3,komt (bijna) nooit voor
3748,4,weet niet/geen mening
3749,1,komt vaak voor
3750,2,komt soms voor
3751,3,komt (bijna) nooit voor
3752,4,weet niet/geen mening
3753,1,komt vaak voor
3754,2,komt soms voor
3755,3,komt (bijna) nooit voor
3756,4,weet niet/geen mening
3757,1,komt vaak voor
3758,2,komt soms voor
3759,3,komt (bijna) nooit voor
3760,4,weet niet/geen mening
3761,1,komt vaak voor
3762,2,komt soms voor
3763,3,komt (bijna) nooit voor
3764,4,weet niet/geen mening
3765,1,komt vaak voor
3766,2,komt soms voor
3767,3,komt (bijna) nooit voor
3768,4,weet niet/geen mening
3769,1,komt vaak voor
3770,2,komt soms voor
3771,3,komt (bijna) nooit voor
3772,4,weet niet/geen mening
3773,1,komt vaak voor
3774,2,komt soms voor
3775,3,komt (bijna) nooit voor
3776,4,weet niet/geen mening
3777,1,komt vaak voor
3778,2,komt soms voor
3779,3,komt (bijna) nooit voor
3780,4,weet niet/geen mening
3781,1,komt vaak voor
3782,2,komt soms voor
3783,3,komt (bijna) nooit voor
3784,4,weet niet/geen mening
3785,1,komt vaak voor
3786,2,komt soms voor
3787,3,komt (bijna) nooit voor
3788,4,weet niet/geen mening
3789,1,Ja
3790,2,Nee
3791,3,Weet niet/geen mening
3792,1,Vaak
3793,2,Soms
3794,3,Zelden
3795,4,Weet niet/geen mening
3796,1,Ja
3797,2,Nee
3798,3,Weet niet/geen mening
3799,1,Vaak
3800,2,Soms
3801,3,Zelden
3802,4,Weet niet/geen mening
3803,1,komt vaak voor
3804,2,komt soms voor
3805,3,komt (bijna) nooit voor
3806,4,weet niet/geen mening
3807,1,komt vaak voor
3808,2,komt soms voor
3809,3,komt (bijna) nooit voor
3810,4,weet niet/geen mening
3811,1,komt vaak voor
3812,2,komt soms voor
3813,3,komt (bijna) nooit voor
3814,4,weet niet/geen mening
3815,1,komt vaak voor
3816,2,komt soms voor
3817,3,komt (bijna) nooit voor
3818,4,weet niet/geen mening
3819,1,komt vaak voor
3820,2,komt soms voor
3821,3,komt (bijna) nooit voor
3822,4,weet niet/geen mening
3823,1,komt vaak voor
3824,2,komt soms voor
3825,3,komt (bijna) nooit voor
3826,4,weet niet/geen mening
3827,1,nee
3828,2,"ja, in de eigen buurt"
3829,3,"ja, elders in de gemeente"
3830,4,"ja, maar niet in de eigen gemeente"
3831,1,nee
3832,2,"ja, in de eigen buurt"
3833,3,"ja, elders in de gemeente"
3834,4,"ja, maar niet in de eigen gemeente"
3835,1,nee
3836,2,"ja, in de eigen buurt"
3837,3,"ja, elders in de gemeente"
3838,4,"ja, maar niet in de eigen gemeente"
3839,1,nee
3840,2,"ja, in de eigen buurt"
3841,3,"ja, elders in de gemeente"
3842,4,"ja, maar niet in de eigen gemeente"
3843,1,nee
3844,2,"ja, in de eigen buurt"
3845,3,"ja, elders in de gemeente"
3846,4,"ja, maar niet in de eigen gemeente"
3847,1,nee
3848,2,"ja, in de eigen buurt"
3849,3,"ja, elders in de gemeente"
3850,4,"ja, maar niet in de eigen gemeente"
3851,1,nee
3852,2,"ja, in de eigen buurt"
3853,3,"ja, elders in de gemeente"
3854,4,"ja, maar niet in de eigen gemeente"
3855,1,nee
3856,2,"ja, in de eigen buurt"
3857,3,"ja, elders in de gemeente"
3858,4,"ja, maar niet in de eigen gemeente"
3859,1,nee
3860,2,"ja, in de eigen buurt"
3861,3,"ja, elders in de gemeente"
3862,4,"ja, maar niet in de eigen gemeente"
3863,1,nee
3864,2,"ja, in de eigen buurt"
3865,3,"ja, elders in de gemeente"
3866,4,"ja, maar niet in de eigen gemeente"
3867,1,nee
3868,2,"ja, in de eigen buurt"
3869,3,"ja, elders in de gemeente"
3870,4,"ja, maar niet in de eigen gemeente"
3871,1,nee
3872,2,"ja, in de eigen buurt"
3873,3,"ja, elders in de gemeente"
3874,4,"ja, maar niet in de eigen gemeente"
3875,1,nee
3876,2,"ja, in de eigen buurt"
3877,3,"ja, elders in de gemeente"
3878,4,"ja, maar niet in de eigen gemeente"
3879,1,ja
3880,2,nee
3881,1,ja
3882,2,nee
3883,1,ja
3884,2,nee
3885,1,ja
3886,2,nee
3887,1,ja
3888,2,nee
3889,1,ja
3890,2,nee
3891,1,ja
3892,2,nee
3893,,
3894,1,ja
3895,2,nee
3896,1,ja
3897,2,nee
3898,1,ja
3899,2,nee
3900,1,"Ja, ik heb deze goederen/diensten online gekocht of verkocht"
3901,2,"Nee, ik heb deze goederen niet online gekocht of verkocht"
3902,1,ja
3903,2,nee
3904,1,ja
3905,2,nee
3906,,
3907,1,komt niet voor
3908,2,komt voor en maakt me bang
3909,3,komt voor en maakt me boos
3910,4,komt voor en geeft me een andere emotie
3911,5,komt voor en doet me niet veel
3912,6,weet niet of het voorkomt
3913,1,komt niet voor
3914,2,komt voor en maakt me bang
3915,3,komt voor en maakt me boos
3916,4,komt voor en geeft me een andere emotie
3917,5,komt voor en doet me niet veel
3918,6,weet niet of het voorkomt
3919,1,komt niet voor
3920,2,komt voor en maakt me bang
3921,3,komt voor en maakt me boos
3922,4,komt voor en geeft me een andere emotie
3923,5,komt voor en doet me niet veel
3924,6,weet niet of het voorkomt
3925,1,komt niet voor
3926,2,komt voor en maakt me bang
3927,3,komt voor en maakt me boos
3928,4,komt voor en geeft me een andere emotie
3929,5,komt voor en doet me niet veel
3930,6,weet niet of het voorkomt
3931,1,komt niet voor
3932,2,komt voor en maakt me bang
3933,3,komt voor en maakt me boos
3934,4,komt voor en geeft me een andere emotie
3935,5,komt voor en doet me niet veel
3936,6,weet niet of het voorkomt
3937,1,komt niet voor
3938,2,komt voor en maakt me bang
3939,3,komt voor en maakt me boos
3940,4,komt voor en geeft me een andere emotie
3941,5,komt voor en doet me niet veel
3942,6,weet niet of het voorkomt
3943,1,komt niet voor
3944,2,komt voor en maakt me bang
3945,3,komt voor en maakt me boos
3946,4,komt voor en geeft me een andere emotie
3947,5,komt voor en doet me niet veel
3948,6,weet niet of het voorkomt
3949,1,komt niet voor
3950,2,komt voor en maakt me bang
3951,3,komt voor en maakt me boos
3952,4,komt voor en geeft me een andere emotie
3953,5,komt voor en doet me niet veel
3954,6,weet niet of het voorkomt
3955,1,komt niet voor
3956,2,komt voor en maakt me bang
3957,3,komt voor en maakt me boos
3958,4,komt voor en geeft me een andere emotie
3959,5,komt voor en doet me niet veel
3960,6,weet niet of het voorkomt
3961,17,Heusdenhout
3962,30,Station
3963,,
3964,0,Not Answered
3965,1,Answered
3966,0,Not Answered
3967,1,Answered
3968,0,Not Answered
3969,1,Answered
3970,0,Not Answered
3971,1,Answered
3972,0,Not Answered
3973,1,Answered
3974,,
3975,1,Ja
3976,2,"Nee, niet in mijn eigen buurt maar wel in Breda"
3977,3,Nee
3978,4,Weet niet/geen mening
3979,,
3980,,
3981,,
3982,,
3983,,
3984,,
3985,,
3986,,
3987,,
3988,,
3989,,
3990,,
3991,,
3992,,
3993,1,1
3994,10,10
3995,2,2
3996,3,3
3997,4,4
3998,5,5
3999,6,6
4000,7,7
4001,8,8
4002,9,9
4003,1,helemaal eens
4004,2,eens
4005,3,"niet eens, niet oneens"
4006,4,oneens
4007,5,helemaal oneens
4008,6,weet niet/niet van toepassing
4009,1,helemaal eens
4010,2,eens
4011,3,"niet eens, niet oneens"
4012,4,oneens
4013,5,helemaal oneens
4014,6,weet niet/niet van toepassing
4015,1,helemaal eens
4016,2,eens
4017,3,"niet eens, niet oneens"
4018,4,oneens
4019,5,helemaal oneens
4020,6,weet niet/niet van toepassing
4021,1,helemaal eens
4022,2,eens
4023,3,"niet eens, niet oneens"
4024,4,oneens
4025,5,helemaal oneens
4026,6,weet niet/niet van toepassing
4027,1,helemaal eens
4028,2,eens
4029,3,"niet eens, niet oneens"
4030,4,oneens
4031,5,helemaal oneens
4032,6,weet niet/niet van toepassing
4033,1,helemaal eens
4034,2,eens
4035,3,"niet eens, niet oneens"
4036,4,oneens
4037,5,helemaal oneens
4038,6,weet niet/niet van toepassing
4039,1,1
4040,10,10
4041,11,weet niet/geen mening
4042,2,2
4043,3,3
4044,4,4
4045,5,5
4046,6,6
4047,7,7
4048,8,8
4049,9,9
4050,1,helemaal eens
4051,2,eens
4052,3,"niet eens, niet oneens"
4053,4,oneens
4054,5,helemaal oneens
4055,6,weet niet/geen mening
